Date,High,Low,Open,Close,Volume,Adj Close
2019-06-04,1630.0,1630.0,1630.0,1630.0,0.0,1630.0
2019-06-05,1630.0,1630.0,1630.0,1630.0,0.0,1630.0
2019-06-06,1630.0,1630.0,1630.0,1630.0,0.0,1630.0
2019-06-07,1630.0,1630.0,1630.0,1630.0,0.0,1630.0
2019-06-10,1785.0,1730.0,1785.0,1730.0,2700.0,1730.0
2019-06-11,1775.0,1745.0,1775.0,1745.0,2300.0,1745.0
2019-06-12,1730.0,1730.0,1730.0,1730.0,1100.0,1730.0
2019-06-13,1775.0,1710.0,1775.0,1740.0,600.0,1740.0
2019-06-14,1640.0,1640.0,1640.0,1640.0,1000.0,1640.0
2019-06-17,1765.0,1640.0,1640.0,1700.0,3400.0,1700.0
2019-06-18,1580.0,1450.0,1555.0,1575.0,31500.0,1575.0
2019-06-19,1560.0,1540.0,1540.0,1560.0,6600.0,1560.0
2019-06-20,1530.0,1470.0,1530.0,1500.0,6900.0,1500.0
2019-06-21,1450.0,1400.0,1450.0,1435.0,8100.0,1435.0
2019-06-24,1435.0,1400.0,1435.0,1400.0,3200.0,1400.0
2019-06-25,1400.0,1300.0,1400.0,1345.0,23500.0,1345.0
2019-06-26,1355.0,1200.0,1200.0,1350.0,5900.0,1350.0
2019-06-27,1340.0,1340.0,1340.0,1340.0,1000.0,1340.0
2019-06-28,1340.0,1340.0,1340.0,1340.0,0.0,1340.0
2019-07-01,1340.0,1340.0,1340.0,1340.0,0.0,1340.0
2019-07-02,1325.0,1325.0,1325.0,1325.0,200.0,1325.0
2019-07-03,1330.0,1325.0,1330.0,1325.0,5600.0,1325.0
2019-07-04,1325.0,1325.0,1325.0,1325.0,3400.0,1325.0
2019-07-05,1440.0,1325.0,1325.0,1440.0,3400.0,1440.0
2019-07-08,1440.0,1435.0,1435.0,1440.0,4200.0,1440.0
2019-07-09,1365.0,1350.0,1355.0,1360.0,15600.0,1360.0
2019-07-10,1360.0,1220.0,1310.0,1360.0,10600.0,1360.0
2019-07-11,1355.0,1350.0,1355.0,1350.0,2500.0,1350.0
2019-07-12,1335.0,1250.0,1305.0,1335.0,3500.0,1335.0
2019-07-15,1245.0,1225.0,1225.0,1235.0,8300.0,1235.0
2019-07-16,1285.0,1235.0,1285.0,1270.0,6000.0,1270.0
2019-07-17,1260.0,1250.0,1250.0,1260.0,4800.0,1260.0
2019-07-18,1285.0,1205.0,1210.0,1245.0,6800.0,1245.0
2019-07-19,1250.0,1245.0,1245.0,1245.0,5700.0,1245.0
2019-07-22,1290.0,1205.0,1290.0,1270.0,1800.0,1270.0
2019-07-23,1265.0,1260.0,1260.0,1260.0,2600.0,1260.0
2019-07-24,1245.0,1200.0,1210.0,1200.0,7400.0,1200.0
2019-07-25,1200.0,1200.0,1200.0,1200.0,8200.0,1200.0
2019-07-26,1200.0,1200.0,1200.0,1200.0,7200.0,1200.0
2019-07-29,1195.0,1100.0,1155.0,1120.0,8500.0,1120.0
2019-07-30,1185.0,1100.0,1100.0,1180.0,3400.0,1180.0
2019-07-31,1260.0,1180.0,1180.0,1225.0,9800.0,1225.0
2019-08-01,1200.0,1200.0,1200.0,1200.0,2200.0,1200.0
2019-08-02,1200.0,1200.0,1200.0,1200.0,1400.0,1200.0
2019-08-05,1210.0,1210.0,1210.0,1210.0,2500.0,1210.0
2019-08-06,1250.0,1210.0,1210.0,1250.0,2000.0,1250.0
2019-08-07,1255.0,1255.0,1255.0,1255.0,700.0,1255.0
2019-08-08,1270.0,1270.0,1270.0,1270.0,3200.0,1270.0
2019-08-09,1270.0,1270.0,1270.0,1270.0,2300.0,1270.0
2019-08-12,1300.0,1300.0,1300.0,1300.0,2700.0,1300.0
2019-08-13,1370.0,1350.0,1370.0,1350.0,400.0,1350.0
2019-08-14,1360.0,1350.0,1350.0,1360.0,300.0,1360.0
2019-08-15,1360.0,1360.0,1360.0,1360.0,0.0,1360.0
2019-08-16,1355.0,1355.0,1355.0,1355.0,5000.0,1355.0
2019-08-19,1355.0,1050.0,1060.0,1355.0,123800.0,1355.0
2019-08-20,1400.0,1140.0,1355.0,1400.0,1900.0,1400.0
2019-08-21,1390.0,1300.0,1350.0,1390.0,5200.0,1390.0
2019-08-22,1640.0,1550.0,1640.0,1550.0,8000.0,1550.0
2019-08-23,1550.0,1500.0,1500.0,1550.0,2500.0,1550.0
