Date,High,Low,Open,Close,Volume,Adj Close
2019-06-04,6600.0,6600.0,6600.0,6600.0,0.0,6600.0
2019-06-05,6600.0,6600.0,6600.0,6600.0,0.0,6600.0
2019-06-06,6600.0,6600.0,6600.0,6600.0,0.0,6600.0
2019-06-07,6600.0,6600.0,6600.0,6600.0,0.0,6600.0
2019-06-10,7000.0,6500.0,6600.0,7000.0,24800.0,7000.0
2019-06-11,7475.0,7000.0,7000.0,7475.0,300.0,7475.0
2019-06-12,8950.0,7475.0,7500.0,8950.0,600.0,8950.0
2019-06-13,10725.0,10725.0,10725.0,10725.0,200.0,10725.0
2019-06-14,10725.0,10725.0,10725.0,10725.0,0.0,10725.0
2019-06-17,10725.0,10725.0,10725.0,10725.0,0.0,10725.0
2019-06-18,10725.0,10725.0,10725.0,10725.0,0.0,10725.0
2019-06-19,12500.0,10675.0,10675.0,12500.0,1100.0,12500.0
2019-06-20,13500.0,10000.0,12750.0,10000.0,32600.0,10000.0
2019-06-21,10000.0,10000.0,10000.0,10000.0,0.0,10000.0
2019-06-24,10000.0,10000.0,10000.0,10000.0,0.0,10000.0
2019-06-25,8100.0,8100.0,8100.0,8100.0,100.0,8100.0
2019-06-26,8200.0,8150.0,8150.0,8200.0,1900.0,8200.0
2019-06-27,9825.0,8275.0,8275.0,9825.0,21300.0,9825.0
2019-06-28,10800.0,10800.0,10800.0,10800.0,100.0,10800.0
2019-07-01,11800.0,11700.0,11800.0,11700.0,200.0,11700.0
2019-07-02,11700.0,11700.0,11700.0,11700.0,0.0,11700.0
2019-07-03,14025.0,10800.0,14025.0,10800.0,1400.0,10800.0
2019-07-04,10800.0,10800.0,10800.0,10800.0,0.0,10800.0
2019-07-05,10800.0,10800.0,10800.0,10800.0,0.0,10800.0
2019-07-08,12500.0,10800.0,10800.0,12500.0,11200.0,12500.0
2019-07-09,13000.0,12250.0,12250.0,13000.0,11500.0,13000.0
2019-07-10,14750.0,13750.0,13800.0,14750.0,400.0,14750.0
2019-07-11,14000.0,14000.0,14000.0,14000.0,100.0,14000.0
2019-07-12,14000.0,14000.0,14000.0,14000.0,0.0,14000.0
2019-07-15,14000.0,14000.0,14000.0,14000.0,0.0,14000.0
2019-07-16,14000.0,14000.0,14000.0,14000.0,0.0,14000.0
2019-07-17,14000.0,14000.0,14000.0,14000.0,100.0,14000.0
2019-07-18,14000.0,11200.0,14000.0,11200.0,14400.0,11200.0
2019-07-19,11200.0,11200.0,11200.0,11200.0,0.0,11200.0
2019-07-22,11200.0,11200.0,11200.0,11200.0,0.0,11200.0
2019-07-23,11200.0,11200.0,11200.0,11200.0,0.0,11200.0
2019-07-24,11000.0,9600.0,11000.0,9600.0,200.0,9600.0
2019-07-25,9625.0,8125.0,9625.0,8125.0,300.0,8125.0
2019-07-26,8125.0,8125.0,8125.0,8125.0,0.0,8125.0
2019-07-29,8125.0,8125.0,8125.0,8125.0,0.0,8125.0
2019-07-30,8125.0,8125.0,8125.0,8125.0,0.0,8125.0
2019-07-31,8125.0,8125.0,8125.0,8125.0,0.0,8125.0
2019-08-01,8125.0,8125.0,8125.0,8125.0,700.0,8125.0
2019-08-02,7125.0,6700.0,6700.0,7125.0,1700.0,7125.0
2019-08-05,7125.0,7125.0,7125.0,7125.0,0.0,7125.0
2019-08-06,7125.0,7125.0,7125.0,7125.0,200.0,7125.0
2019-08-07,7200.0,6525.0,7200.0,6525.0,1100.0,6525.0
2019-08-08,6925.0,6800.0,6800.0,6925.0,400.0,6925.0
2019-08-09,7550.0,7500.0,7500.0,7550.0,300.0,7550.0
2019-08-12,7550.0,7550.0,7550.0,7550.0,300.0,7550.0
2019-08-13,7550.0,7550.0,7550.0,7550.0,0.0,7550.0
2019-08-14,7550.0,7550.0,7550.0,7550.0,0.0,7550.0
2019-08-15,7550.0,7550.0,7550.0,7550.0,0.0,7550.0
2019-08-16,7550.0,7550.0,7550.0,7550.0,0.0,7550.0
2019-08-19,7550.0,7550.0,7550.0,7550.0,0.0,7550.0
2019-08-20,7550.0,7550.0,7550.0,7550.0,0.0,7550.0
2019-08-21,7550.0,7550.0,7550.0,7550.0,0.0,7550.0
2019-08-22,7500.0,7500.0,7500.0,7500.0,400.0,7500.0
2019-08-23,7500.0,7500.0,7500.0,7500.0,0.0,7500.0
