Date,High,Low,Open,Close,Volume,Adj Close
2019-06-04,725.0,725.0,725.0,725.0,0.0,725.0
2019-06-05,725.0,725.0,725.0,725.0,0.0,725.0
2019-06-06,725.0,725.0,725.0,725.0,0.0,725.0
2019-06-07,725.0,725.0,725.0,725.0,0.0,725.0
2019-06-10,800.0,730.0,730.0,780.0,172262900.0,780.0
2019-06-11,815.0,770.0,785.0,795.0,116959700.0,795.0
2019-06-12,810.0,780.0,795.0,785.0,54716300.0,785.0
2019-06-13,790.0,765.0,785.0,780.0,41048700.0,780.0
2019-06-14,795.0,775.0,785.0,790.0,51605300.0,790.0
2019-06-17,805.0,760.0,800.0,765.0,46657900.0,765.0
2019-06-18,780.0,765.0,765.0,775.0,24803000.0,775.0
2019-06-19,800.0,785.0,790.0,795.0,48304200.0,795.0
2019-06-20,825.0,800.0,810.0,805.0,91642200.0,805.0
2019-06-21,820.0,785.0,815.0,800.0,82014000.0,800.0
2019-06-24,815.0,795.0,805.0,795.0,37223500.0,795.0
2019-06-25,850.0,795.0,805.0,845.0,242773400.0,845.0
2019-06-26,850.0,820.0,845.0,825.0,105044300.0,825.0
2019-06-27,845.0,820.0,830.0,830.0,64619500.0,830.0
2019-06-28,860.0,830.0,840.0,845.0,131205700.0,845.0
2019-07-01,865.0,840.0,850.0,850.0,112441000.0,850.0
2019-07-02,850.0,835.0,845.0,840.0,34077600.0,840.0
2019-07-03,850.0,810.0,845.0,815.0,82796400.0,815.0
2019-07-04,830.0,815.0,825.0,820.0,42211300.0,820.0
2019-07-05,825.0,810.0,820.0,810.0,27266000.0,810.0
2019-07-08,835.0,800.0,810.0,825.0,47875600.0,825.0
2019-07-09,840.0,825.0,825.0,825.0,49279300.0,825.0
2019-07-10,840.0,815.0,830.0,820.0,33570400.0,820.0
2019-07-11,855.0,825.0,835.0,850.0,114504000.0,850.0
2019-07-12,855.0,835.0,850.0,845.0,54953400.0,845.0
2019-07-15,885.0,855.0,855.0,880.0,192125200.0,880.0
2019-07-16,905.0,875.0,885.0,895.0,141194200.0,895.0
2019-07-17,930.0,885.0,900.0,900.0,238303800.0,900.0
2019-07-18,985.0,920.0,920.0,950.0,335413700.0,950.0
2019-07-19,985.0,935.0,970.0,940.0,137797900.0,940.0
2019-07-22,960.0,915.0,940.0,960.0,119839200.0,960.0
2019-07-23,970.0,940.0,950.0,940.0,82880700.0,940.0
2019-07-24,960.0,935.0,940.0,945.0,48601800.0,945.0
2019-07-25,965.0,925.0,955.0,930.0,78453700.0,930.0
2019-07-26,930.0,885.0,930.0,890.0,87812600.0,890.0
2019-07-29,915.0,880.0,895.0,895.0,63726900.0,895.0
2019-07-30,940.0,905.0,905.0,935.0,84114000.0,935.0
2019-07-31,945.0,925.0,940.0,935.0,48705800.0,935.0
2019-08-01,940.0,920.0,935.0,925.0,46309500.0,925.0
2019-08-02,920.0,890.0,905.0,900.0,100773500.0,900.0
2019-08-05,900.0,855.0,900.0,860.0,83532300.0,860.0
2019-08-06,945.0,830.0,850.0,940.0,247604900.0,940.0
2019-08-07,1030.0,940.0,945.0,1005.0,487598800.0,1005.0
2019-08-08,1075.0,1010.0,1050.0,1020.0,257680900.0,1020.0
2019-08-09,1080.0,1015.0,1030.0,1065.0,240007000.0,1065.0
2019-08-12,1080.0,1030.0,1070.0,1035.0,179863500.0,1035.0
2019-08-13,1085.0,1035.0,1045.0,1065.0,175124700.0,1065.0
2019-08-14,1130.0,1050.0,1070.0,1110.0,323676500.0,1110.0
2019-08-15,1140.0,1085.0,1090.0,1120.0,195784600.0,1120.0
2019-08-16,1150.0,1120.0,1140.0,1120.0,141043100.0,1120.0
2019-08-19,1130.0,1085.0,1130.0,1085.0,85735700.0,1085.0
2019-08-20,1080.0,1035.0,1080.0,1050.0,117148500.0,1050.0
2019-08-21,1085.0,1025.0,1055.0,1070.0,151189900.0,1070.0
2019-08-22,1080.0,1035.0,1075.0,1040.0,65051200.0,1040.0
2019-08-23,1045.0,1015.0,1045.0,1015.0,87934800.0,1015.0
