Date,High,Low,Open,Close,Volume,Adj Close
2019-06-04,218.0,218.0,218.0,218.0,0.0,218.0
2019-06-05,218.0,218.0,218.0,218.0,0.0,218.0
2019-06-06,218.0,218.0,218.0,218.0,0.0,218.0
2019-06-07,218.0,218.0,218.0,218.0,0.0,218.0
2019-06-10,222.0,212.0,218.0,222.0,154500.0,222.0
2019-06-11,232.0,222.0,222.0,224.0,58400.0,224.0
2019-06-12,228.0,214.0,224.0,226.0,59900.0,226.0
2019-06-13,226.0,220.0,226.0,224.0,944100.0,224.0
2019-06-14,240.0,228.0,228.0,238.0,357300.0,238.0
2019-06-17,246.0,224.0,238.0,228.0,247200.0,228.0
2019-06-18,234.0,222.0,226.0,228.0,12000.0,228.0
2019-06-19,236.0,228.0,228.0,230.0,106800.0,230.0
2019-06-20,236.0,226.0,228.0,234.0,167400.0,234.0
2019-06-21,234.0,224.0,234.0,228.0,259500.0,228.0
2019-06-24,232.0,226.0,228.0,230.0,72600.0,230.0
2019-06-25,236.0,230.0,230.0,234.0,42700.0,234.0
2019-06-26,240.0,226.0,226.0,238.0,140100.0,238.0
2019-06-27,238.0,232.0,238.0,234.0,115200.0,234.0
2019-06-28,238.0,234.0,234.0,234.0,98600.0,234.0
2019-07-01,242.0,234.0,242.0,234.0,16700.0,234.0
2019-07-02,240.0,234.0,240.0,234.0,99000.0,234.0
2019-07-03,246.0,232.0,234.0,240.0,217100.0,240.0
2019-07-04,246.0,232.0,240.0,246.0,254400.0,246.0
2019-07-05,250.0,238.0,246.0,240.0,305500.0,240.0
2019-07-08,246.0,236.0,240.0,236.0,60300.0,236.0
2019-07-09,244.0,226.0,226.0,240.0,137100.0,240.0
2019-07-10,248.0,230.0,230.0,240.0,70200.0,240.0
2019-07-11,252.0,230.0,230.0,244.0,144300.0,244.0
2019-07-12,242.0,236.0,240.0,236.0,41600.0,236.0
2019-07-15,246.0,236.0,242.0,240.0,68700.0,240.0
2019-07-16,244.0,226.0,236.0,230.0,223800.0,230.0
2019-07-17,244.0,230.0,238.0,240.0,292600.0,240.0
2019-07-18,244.0,230.0,230.0,238.0,145000.0,238.0
2019-07-19,242.0,228.0,228.0,240.0,46100.0,240.0
2019-07-22,246.0,234.0,244.0,244.0,197300.0,244.0
2019-07-23,242.0,234.0,242.0,242.0,3800.0,242.0
2019-07-24,242.0,232.0,242.0,242.0,165000.0,242.0
2019-07-25,242.0,232.0,232.0,242.0,110700.0,242.0
2019-07-26,242.0,234.0,234.0,240.0,45400.0,240.0
2019-07-29,244.0,230.0,234.0,232.0,126600.0,232.0
2019-07-30,240.0,224.0,228.0,238.0,46600.0,238.0
2019-07-31,236.0,222.0,230.0,228.0,587700.0,228.0
2019-08-01,236.0,228.0,228.0,236.0,121800.0,236.0
2019-08-02,234.0,224.0,226.0,230.0,193400.0,230.0
2019-08-05,230.0,224.0,226.0,224.0,161300.0,224.0
2019-08-06,232.0,200.0,230.0,230.0,130700.0,230.0
2019-08-07,232.0,224.0,230.0,228.0,10000.0,228.0
2019-08-08,232.0,222.0,232.0,224.0,111800.0,224.0
2019-08-09,230.0,220.0,230.0,228.0,955700.0,228.0
2019-08-12,228.0,224.0,224.0,228.0,27300.0,228.0
2019-08-13,224.0,222.0,222.0,222.0,71700.0,222.0
2019-08-14,224.0,190.0,222.0,190.0,591600.0,190.0
2019-08-15,216.0,194.0,194.0,214.0,673500.0,214.0
2019-08-16,220.0,210.0,214.0,210.0,253800.0,210.0
2019-08-19,220.0,204.0,220.0,212.0,62700.0,212.0
2019-08-20,220.0,210.0,220.0,212.0,192600.0,212.0
2019-08-21,220.0,208.0,220.0,214.0,113200.0,214.0
2019-08-22,214.0,212.0,214.0,212.0,75300.0,212.0
2019-08-23,220.0,212.0,220.0,212.0,32800.0,212.0
