Date,High,Low,Open,Close,Volume,Adj Close
2019-01-02,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-01-03,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-01-04,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-01-07,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-01-08,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-01-09,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-01-10,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-01-11,1790.0,1790.0,1790.0,1790.0,100.0,1790.0
2019-01-14,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-01-15,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-01-16,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-01-17,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-01-18,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-01-21,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-01-22,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-01-23,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-01-24,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-01-25,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-01-28,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-01-29,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-01-30,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-01-31,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-02-01,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-02-04,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-02-05,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-02-06,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-02-07,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-02-08,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-02-11,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-02-12,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-02-13,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-02-14,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-02-15,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-02-18,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-02-19,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-02-20,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-02-21,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-02-22,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-02-25,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-02-26,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-02-27,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-02-28,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-03-01,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-03-04,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-03-05,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-03-06,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-03-07,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-03-08,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-03-11,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-03-12,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-03-13,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-03-14,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-03-15,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-03-18,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-03-19,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-03-20,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-03-21,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-03-22,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-03-25,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-03-26,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-03-27,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-03-28,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-03-29,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-04-01,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-04-02,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-04-03,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-04-04,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-04-05,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-04-08,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-04-09,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-04-10,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-04-11,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-04-12,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-04-15,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-04-16,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-04-17,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
2019-04-18,1790.0,1790.0,1790.0,1790.0,0.0,1790.0
