Date,High,Low,Open,Close,Volume,Adj Close
2019-06-05,3900.0,3900.0,3900.0,3900.0,0.0,3900.0
2019-06-06,3900.0,3900.0,3900.0,3900.0,0.0,3900.0
2019-06-07,3900.0,3900.0,3900.0,3900.0,0.0,3900.0
2019-06-10,4060.0,3970.0,4000.0,4040.0,222522800.0,4040.0
2019-06-11,4060.0,4000.0,4010.0,4020.0,88861700.0,4020.0
2019-06-12,3950.0,3840.0,3880.0,3940.0,134724400.0,3940.0
2019-06-13,3990.0,3900.0,3940.0,3990.0,115734700.0,3990.0
2019-06-14,4050.0,3970.0,4020.0,3990.0,92466800.0,3990.0
2019-06-17,3970.0,3900.0,3950.0,3900.0,60851700.0,3900.0
2019-06-18,3990.0,3890.0,3890.0,3980.0,66112800.0,3980.0
2019-06-19,4120.0,4020.0,4020.0,4100.0,100210400.0,4100.0
2019-06-20,4110.0,4020.0,4110.0,4040.0,57673700.0,4040.0
2019-06-21,4040.0,3950.0,4010.0,4040.0,154049700.0,4040.0
2019-06-24,4050.0,3970.0,4050.0,3980.0,50525100.0,3980.0
2019-06-25,4040.0,4000.0,4040.0,4010.0,42601100.0,4010.0
2019-06-26,4050.0,3980.0,4020.0,3980.0,56092200.0,3980.0
2019-06-27,4120.0,4000.0,4010.0,4090.0,94221200.0,4090.0
2019-06-28,4200.0,4090.0,4100.0,4140.0,130153100.0,4140.0
2019-07-01,4240.0,4170.0,4200.0,4220.0,79382300.0,4220.0
2019-07-02,4250.0,4180.0,4240.0,4250.0,87999800.0,4250.0
2019-07-03,4240.0,4160.0,4160.0,4240.0,63296200.0,4240.0
2019-07-04,4260.0,4190.0,4190.0,4250.0,38459300.0,4250.0
2019-07-05,4280.0,4240.0,4260.0,4280.0,50332800.0,4280.0
2019-07-08,4290.0,4210.0,4230.0,4270.0,57903400.0,4270.0
2019-07-09,4370.0,4270.0,4300.0,4350.0,124822400.0,4350.0
2019-07-10,4320.0,4260.0,4310.0,4290.0,62529900.0,4290.0
2019-07-11,4280.0,4240.0,4250.0,4270.0,25645900.0,4270.0
2019-07-12,4250.0,4170.0,4240.0,4180.0,57088600.0,4180.0
2019-07-15,4290.0,4230.0,4250.0,4280.0,66960500.0,4280.0
2019-07-16,4280.0,4210.0,4240.0,4240.0,45461500.0,4240.0
2019-07-17,4260.0,4220.0,4250.0,4230.0,32069800.0,4230.0
2019-07-18,4250.0,4210.0,4220.0,4240.0,45408100.0,4240.0
2019-07-19,4280.0,4250.0,4260.0,4270.0,60692800.0,4270.0
2019-07-22,4270.0,4230.0,4250.0,4260.0,37513700.0,4260.0
2019-07-23,4270.0,4200.0,4260.0,4250.0,62628100.0,4250.0
2019-07-24,4240.0,4160.0,4230.0,4190.0,73904300.0,4190.0
2019-07-25,4240.0,4160.0,4160.0,4210.0,49276300.0,4210.0
2019-07-26,4210.0,4110.0,4160.0,4160.0,70952400.0,4160.0
2019-07-29,4240.0,4140.0,4150.0,4200.0,54336900.0,4200.0
2019-07-30,4300.0,4260.0,4280.0,4270.0,88417200.0,4270.0
2019-07-31,4300.0,4210.0,4240.0,4300.0,175741000.0,4300.0
2019-08-01,4300.0,4260.0,4300.0,4280.0,94856600.0,4280.0
2019-08-02,4300.0,4250.0,4280.0,4280.0,82253800.0,4280.0
2019-08-05,4220.0,4060.0,4200.0,4080.0,112253200.0,4080.0
2019-08-06,4190.0,4050.0,4060.0,4130.0,108890100.0,4130.0
2019-08-07,4270.0,4170.0,4230.0,4210.0,104785500.0,4210.0
2019-08-08,4290.0,4240.0,4270.0,4260.0,95204000.0,4260.0
2019-08-09,4300.0,4240.0,4300.0,4260.0,89600500.0,4260.0
2019-08-12,4320.0,4230.0,4300.0,4260.0,41817800.0,4260.0
2019-08-13,4290.0,4230.0,4290.0,4250.0,98757900.0,4250.0
2019-08-14,4300.0,4270.0,4300.0,4290.0,84928200.0,4290.0
2019-08-15,4290.0,4200.0,4200.0,4290.0,97255500.0,4290.0
2019-08-16,4310.0,4220.0,4300.0,4280.0,51853900.0,4280.0
2019-08-19,4340.0,4290.0,4340.0,4340.0,86011300.0,4340.0
2019-08-20,4470.0,4340.0,4350.0,4470.0,143171600.0,4470.0
2019-08-21,4500.0,4390.0,4460.0,4410.0,99649300.0,4410.0
2019-08-22,4450.0,4320.0,4380.0,4450.0,110968600.0,4450.0
2019-08-23,4450.0,4340.0,4390.0,4380.0,83823900.0,4380.0
